method,config,T0,T1,branch,n_pairs,delta_coverage_siv_minus_tsls,mcse_delta_coverage,bias_tsls,bias_siv,delta_signed_bias_siv_minus_tsls,mcse_delta_signed_bias,delta_abs_bias_siv_minus_tsls,mcse_delta_abs_bias,rmse_tsls,rmse_siv,delta_rmse_siv_minus_tsls
ARIMA-Z,finite_length,5,10,Aggregate Shock,1000,0.246,0.016963837177118028,0.35659934507249397,0.012428291187400586,-0.34417105388509345,0.08471942276190962,-0.6972648094875588,0.08219664869216245,2.703191765947988,0.06622186138298798,-2.636969904565
ARIMA-Z,finite_length,5,10,Basic,1000,0.002,0.007749584250529576,0.0011162125130108897,0.0010161214696911517,-0.00010009104331973816,0.00027153475707286694,0.0011345800162448406,0.00025655866883744766,0.023618629710466407,0.026032084321418243,0.0024134546109518366
ARIMA-Z,finite_length,5,10,GFE,1000,0.035,0.013709958532503404,0.01979594626206733,-1.3798899967071065e-05,-0.019809745162034407,0.01767189468454398,-0.3233808166438503,0.01326402287700409,0.5664456330069618,0.09046302931984146,-0.47598260368712036
ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,1000,0.173,0.01695164765910259,0.8799979008763771,0.06050659053151469,-0.8194913103448626,0.3018842885633514,-1.0156792763145466,0.30104605618415675,9.585562683232657,0.24664420799222445,-9.338918475240433
ARIMA-Z,longer_length,30,60,Aggregate Shock,1000,0.651,0.01579393707877958,0.43185381447987187,0.0023260136375497275,-0.4295278008423221,0.0046166189926595555,-0.4144379303309687,0.004461949035035169,0.4556982415936751,0.024152652158303298,-0.4315455894353718
ARIMA-Z,longer_length,30,60,Basic,1000,-0.011,0.011269694139860495,1.8572646448882456e-05,-0.00030918212924734245,-0.0003277547756962249,0.0005524115378452554,0.009470599337145977,0.0003725223366001741,0.006737924609924985,0.018961417521019788,0.012223492911094803
ARIMA-Z,longer_length,30,60,GFE,1000,0.012,0.011831990364938436,-0.0021887933351072155,-9.49068665496493e-05,0.0020938864685575665,0.0035614014983876524,-0.08188050003591656,0.0021332585221816346,0.11334405271000922,0.011854691445636433,-0.10148936126437279
ARIMA-Z,longer_length,30,60,GFE + Agg. Shock,1000,0.511,0.017267807538224916,0.42796868248873154,0.0069834437832162555,-0.4209852387055153,0.005838746522700516,-0.4158559430372734,0.005555525461840152,0.4666162118269804,0.020471954866801607,-0.4461442569601788
